trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
1002_0_04_003,07:26:00,07:26:00,新西大寺町筋#1,5,,0,0
1002_0_04_003,07:27:00,07:27:00,大雲寺前#1,6,,0,0
1002_0_04_003,07:28:00,07:28:00,東中央町#1,7,,0,0
1002_0_04_003,07:33:00,07:33:00,清輝橋#1,8,,0,0
1002_0_04_004,07:50:00,07:50:00,岡山駅前#0,0,,0,0
1002_0_04_004,07:51:00,07:51:00,西川緑道公園#1,1,,0,0
1002_0_04_004,07:52:00,07:52:00,柳川#1,2,,0,0
1002_0_04_004,07:54:00,07:54:00,郵便局前#1,3,,0,0
1002_0_04_004,07:55:00,07:55:00,田町#1,4,,0,0
1002_0_04_004,07:56:00,07:56:00,新西大寺町筋#1,5,,0,0
1002_0_04_004,07:57:00,07:57:00,大雲寺前#1,6,,0,0
1002_0_04_004,07:58:00,07:58:00,東中央町#1,7,,0,0
1002_0_04_004,08:04:00,08:04:00,清輝橋#1,8,,0,0
1002_0_04_005,08:20:00,08:20:00,岡山駅前#0,0,,0,0
1002_0_04_005,08:21:00,08:21:00,西川緑道公園#1,1,,0,0
1002_0_04_005,08:22:00,08:22:00,柳川#1,2,,0,0
1002_0_04_005,08:24:00,08:24:00,郵便局前#1,3,,0,0
1002_0_04_005,08:25:00,08:25:00,田町#1,4,,0,0
1002_0_04_005,08:26:00,08:26:00,新西大寺町筋#1,5,,0,0
1002_0_04_005,08:27:00,08:27:00,大雲寺前#1,6,,0,0
1002_0_04_005,08:28:00,08:28:00,東中央町#1,7,,0,0
1002_0_04_005,08:34:00,08:34:00,清輝橋#1,8,,0,0
1002_0_04_006,08:50:00,08:50:00,岡山駅前#0,0,,0,0
1002_0_04_006,08:51:00,08:51:00,西川緑道公園#1,1,,0,0
1002_0_04_006,08:52:00,08:52:00,柳川#1,2,,0,0
1002_0_04_006,08:54:00,08:54:00,郵便局前#1,3,,0,0
1002_0_04_006,08:55:00,08:55:00,田町#1,4,,0,0
1002_0_04_006,08:56:00,08:56:00,新西大寺町筋#1,5,,0,0
1002_0_04_006,08:57:00,08:57:00,大雲寺前#1,6,,0,0
1002_0_04_006,08:58:00,08:58:00,東中央町#1,7,,0,0
1002_0_04_006,09:04:00,09:04:00,清輝橋#1,8,,0,0
1002_0_04_007,09:20:00,09:20:00,岡山駅前#0,0,,0,0
1002_0_04_007,09:21:00,09:21:00,西川緑道公園#1,1,,0,0
1002_0_04_007,09:22:00,09:22:00,柳川#1,2,,0,0
1002_0_04_007,09:24:00,09:24:00,郵便局前#1,3,,0,0
1002_0_04_007,09:25:00,09:25:00,田町#1,4,,0,0
1002_0_04_007,09:26:00,09:26:00,新西大寺町筋#1,5,,0,0
1002_0_04_007,09:27:00,09:27:00,大雲寺前#1,6,,0,0
1002_0_04_007,09:28:00,09:28:00,東中央町#1,7,,0,0
1002_0_04_007,09:40:00,09:40:00,清輝橋#1,8,,0,0
1002_0_04_008,09:40:00,09:40:00,岡山駅前#0,0,,0,0
1002_0_04_008,09:41:00,09:41:00,西川緑道公園#1,1,,0,0
1002_0_04_008,09:42:00,09:42:00,柳川#1,2,,0,0
1002_0_04_008,09:44:00,09:44:00,郵便局前#1,3,,0,0
1002_0_04_008,09:45:00,09:45:00,田町#1,4,,0,0
1002_0_04_008,09:46:00,09:46:00,新西大寺町筋#1,5,,0,0
1002_0_04_008,09:47:00,09:47:00,大雲寺前#1,6,,0,0
1002_0_04_008,09:48:00,09:48:00,東中央町#1,7,,0,0
1002_0_04_008,10:00:00,10:00:00,清輝橋#1,8,,0,0
1002_0_04_009,10:00:00,10:00:00,岡山駅前#0,0,,0,0
1002_0_04_009,10:01:00,10:01:00,西川緑道公園#1,1,,0,0
1002_0_04_009,10:02:00,10:02:00,柳川#1,2,,0,0
1002_0_04_009,10:04:00,10:04:00,郵便局前#1,3,,0,0
1002_0_04_009,10:05:00,10:05:00,田町#1,4,,0,0
1002_0_04_009,10:06:00,10:06:00,新西大寺町筋#1,5,,0,0
1002_0_04_009,10:07:00,10:07:00,大雲寺前#1,6,,0,0
1002_0_04_009,10:08:00,10:08:00,東中央町#1,7,,0,0
1002_0_04_009,10:20:00,10:20:00,清輝橋#1,8,,0,0
1002_0_04_010,10:20:00,10:20:00,岡山駅前#0,0,,0,0
1002_0_04_010,10:21:00,10:21:00,西川緑道公園#1,1,,0,0
1002_0_04_010,10:22:00,10:22:00,柳川#1,2,,0,0
1002_0_04_010,10:24:00,10:24:00,郵便局前#1,3,,0,0
1002_0_04_010,10:25:00,10:25:00,田町#1,4,,0,0
1002_0_04_010,10:26:00,10:26:00,新西大寺町筋#1,5,,0,0
1002_0_04_010,10:27:00,10:27:00,大雲寺前#1,6,,0,0
1002_0_04_010,10:28:00,10:28:00,東中央町#1,7,,0,0
1002_0_04_010,10:40:00,10:40:00,清輝橋#1,8,,0,0
1002_0_04_011,10:40:00,10:40:00,岡山駅前#0,0,,0,0
1002_0_04_011,10:41:00,10:41:00,西川緑道公園#1,1,,0,0
1002_0_04_011,10:42:00,10:42:00,柳川#1,2,,0,0
1002_0_04_011,10:44:00,10:44:00,郵便局前#1,3,,0,0
1002_0_04_011,10:45:00,10:45:00,田町#1,4,,0,0
1002_0_04_011,10:46:00,10:46:00,新西大寺町筋#1,5,,0,0
1002_0_04_011,10:47:00,10:47:00,大雲寺前#1,6,,0,0
1002_0_04_011,10:48:00,10:48:00,東中央町#1,7,,0,0
1002_0_04_011,11:00:00,11:00:00,清輝橋#1,8,,0,0
1002_0_04_012,11:00:00,11:00:00,岡山駅前#0,0,,0,0
1002_0_04_012,11:01:00,11:01:00,西川緑道公園#1,1,,0,0
1002_0_04_012,11:02:00,11:02:00,柳川#1,2,,0,0
1002_0_04_012,11:04:00,11:04:00,郵便局前#1,3,,0,0
1002_0_04_012,11:05:00,11:05:00,田町#1,4,,0,0
1002_0_04_012,11:06:00,11:06:00,新西大寺町筋#1,5,,0,0
1002_0_04_012,11:07:00,11:07:00,大雲寺前#1,6,,0,0
1002_0_04_012,11:08:00,11:08:00,東中央町#1,7,,0,0
1002_0_04_012,11:20:00,11:20:00,清輝橋#1,8,,0,0
1002_0_04_013,11:20:00,11:20:00,岡山駅前#0,0,,0,0
1002_0_04_013,11:21:00,11:21:00,西川緑道公園#1,1,,0,0
1002_0_04_013,11:22:00,11:22:00,柳川#1,2,,0,0
1002_0_04_013,11:24:00,11:24:00,郵便局前#1,3,,0,0
1002_0_04_013,11:25:00,11:25:00,田町#1,4,,0,0
1002_0_04_013,11:26:00,11:26:00,新西大寺町筋#1,5,,0,0
1002_0_04_013,11:27:00,11:27:00,大雲寺前#1,6,,0,0
1002_0_04_013,11:28:00,11:28:00,東中央町#1,7,,0,0
1002_0_04_013,11:40:00,11:40:00,清輝橋#1,8,,0,0
1002_0_04_014,11:40:00,11:40:00,岡山駅前#0,0,,0,0
1002_0_04_014,11:41:00,11:41:00,西川緑道公園#1,1,,0,0
1002_0_04_014,11:42:00,11:42:00,柳川#1,2,,0,0
1002_0_04_014,11:44:00,11:44:00,郵便局前#1,3,,0,0
1002_0_04_014,11:45:00,11:45:00,田町#1,4,,0,0
1002_0_04_014,11:46:00,11:46:00,新西大寺町筋#1,5,,0,0
1002_0_04_014,11:47:00,11:47:00,大雲寺前#1,6,,0,0
1002_0_04_014,11:48:00,11:48:00,東中央町#1,7,,0,0
1002_0_04_014,12:00:00,12:00:00,清輝橋#1,8,,0,0
1002_0_04_015,12:00:00,12:00:00,岡山駅前#0,0,,0,0
1002_0_04_015,12:01:00,12:01:00,西川緑道公園#1,1,,0,0
1002_0_04_015,12:02:00,12:02:00,柳川#1,2,,0,0
1002_0_04_015,12:04:00,12:04:00,郵便局前#1,3,,0,0
1002_0_04_015,12:05:00,12:05:00,田町#1,4,,0,0
1002_0_04_015,12:06:00,12:06:00,新西大寺町筋#1,5,,0,0
1002_0_04_015,12:07:00,12:07:00,大雲寺前#1,6,,0,0
1002_0_04_015,12:08:00,12:08:00,東中央町#1,7,,0,0
1002_0_04_015,12:20:00,12:20:00,清輝橋#1,8,,0,0
1002_0_04_016,12:20:00,12:20:00,岡山駅前#0,0,,0,0
1002_0_04_016,12:21:00,12:21:00,西川緑道公園#1,1,,0,0
1002_0_04_016,12:22:00,12:22:00,柳川#1,2,,0,0
1002_0_04_016,12:24:00,12:24:00,郵便局前#1,3,,0,0
1002_0_04_016,12:25:00,12:25:00,田町#1,4,,0,0
1002_0_04_016,12:26:00,12:26:00,新西大寺町筋#1,5,,0,0
1002_0_04_016,12:27:00,12:27:00,大雲寺前#1,6,,0,0
1002_0_04_016,12:28:00,12:28:00,東中央町#1,7,,0,0
1002_0_04_016,12:40:00,12:40:00,清輝橋#1,8,,0,0
1002_0_04_017,12:40:00,12:40:00,岡山駅前#0,0,,0,0
1002_0_04_017,12:41:00,12:41:00,西川緑道公園#1,1,,0,0
1002_0_04_017,12:42:00,12:42:00,柳川#1,2,,0,0
1002_0_04_017,12:44:00,12:44:00,郵便局前#1,3,,0,0
1002_0_04_017,12:45:00,12:45:00,田町#1,4,,0,0
1002_0_04_017,12:46:00,12:46:00,新西大寺町筋#1,5,,0,0
1002_0_04_017,12:47:00,12:47:00,大雲寺前#1,6,,0,0
1002_0_04_017,12:48:00,12:48:00,東中央町#1,7,,0,0
1002_0_04_017,13:00:00,13:00:00,清輝橋#1,8,,0,0
1002_0_04_018,13:00:00,13:00:00,岡山駅前#0,0,,0,0
1002_0_04_018,13:01:00,13:01:00,西川緑道公園#1,1,,0,0
1002_0_04_018,13:02:00,13:02:00,柳川#1,2,,0,0
1002_0_04_018,13:04:00,13:04:00,郵便局前#1,3,,0,0
1002_0_04_018,13:05:00,13:05:00,田町#1,4,,0,0
1002_0_04_018,13:06:00,13:06:00,新西大寺町筋#1,5,,0,0
1002_0_04_018,13:07:00,13:07:00,大雲寺前#1,6,,0,0
1002_0_04_018,13:08:00,13:08:00,東中央町#1,7,,0,0
1002_0_04_018,13:20:00,13:20:00,清輝橋#1,8,,0,0
1002_0_04_019,13:20:00,13:20:00,岡山駅前#0,0,,0,0
1002_0_04_019,13:21:00,13:21:00,西川緑道公園#1,1,,0,0
1002_0_04_019,13:22:00,13:22:00,柳川#1,2,,0,0
1002_0_04_019,13:24:00,13:24:00,郵便局前#1,3,,0,0
1002_0_04_019,13:25:00,13:25:00,田町#1,4,,0,0
1002_0_04_019,13:26:00,13:26:00,新西大寺町筋#1,5,,0,0
1002_0_04_019,13:27:00,13:27:00,大雲寺前#1,6,,0,0
1002_0_04_019,13:28:00,13:28:00,東中央町#1,7,,0,0
1002_0_04_019,13:40:00,13:40:00,清輝橋#1,8,,0,0
1002_0_04_020,13:40:00,13:40:00,岡山駅前#0,0,,0,0
1002_0_04_020,13:41:00,13:41:00,西川緑道公園#1,1,,0,0
1002_0_04_020,13:42:00,13:42:00,柳川#1,2,,0,0
1002_0_04_020,13:44:00,13:44:00,郵便局前#1,3,,0,0
1002_0_04_020,13:45:00,13:45:00,田町#1,4,,0,0
1002_0_04_020,13:46:00,13:46:00,新西大寺町筋#1,5,,0,0
1002_0_04_020,13:47:00,13:47:00,大雲寺前#1,6,,0,0
1002_0_04_020,13:48:00,13:48:00,東中央町#1,7,,0,0
1002_0_04_020,14:00:00,14:00:00,清輝橋#1,8,,0,0
1002_0_04_021,14:00:00,14:00:00,岡山駅前#0,0,,0,0
1002_0_04_021,14:01:00,14:01:00,西川緑道公園#1,1,,0,0
1002_0_04_021,14:02:00,14:02:00,柳川#1,2,,0,0
1002_0_04_021,14:04:00,14:04:00,郵便局前#1,3,,0,0
1002_0_04_021,14:05:00,14:05:00,田町#1,4,,0,0
1002_0_04_021,14:06:00,14:06:00,新西大寺町筋#1,5,,0,0
1002_0_04_021,14:07:00,14:07:00,大雲寺前#1,6,,0,0
1002_0_04_021,14:08:00,14:08:00,東中央町#1,7,,0,0
1002_0_04_021,14:20:00,14:20:00,清輝橋#1,8,,0,0
1002_0_04_022,14:20:00,14:20:00,岡山駅前#0,0,,0,0
1002_0_04_022,14:21:00,14:21:00,西川緑道公園#1,1,,0,0
1002_0_04_022,14:22:00,14:22:00,柳川#1,2,,0,0
1002_0_04_022,14:24:00,14:24:00,郵便局前#1,3,,0,0
1002_0_04_022,14:25:00,14:25:00,田町#1,4,,0,0
1002_0_04_022,14:26:00,14:26:00,新西大寺町筋#1,5,,0,0
1002_0_04_022,14:27:00,14:27:00,大雲寺前#1,6,,0,0
1002_0_04_022,14:28:00,14:28:00,東中央町#1,7,,0,0
1002_0_04_022,14:40:00,14:40:00,清輝橋#1,8,,0,0
1002_0_04_023,14:40:00,14:40:00,岡山駅前#0,0,,0,0
1002_0_04_023,14:41:00,14:41:00,西川緑道公園#1,1,,0,0
1002_0_04_023,14:42:00,14:42:00,柳川#1,2,,0,0
1002_0_04_023,14:44:00,14:44:00,郵便局前#1,3,,0,0
1002_0_04_023,14:45:00,14:45:00,田町#1,4,,0,0
1002_0_04_023,14:46:00,14:46:00,新西大寺町筋#1,5,,0,0
1002_0_04_023,14:47:00,14:47:00,大雲寺前#1,6,,0,0
1002_0_04_023,14:48:00,14:48:00,東中央町#1,7,,0,0
1002_0_04_023,15:00:00,15:00:00,清輝橋#1,8,,0,0
1002_0_04_024,15:00:00,15:00:00,岡山駅前#0,0,,0,0
1002_0_04_024,15:01:00,15:01:00,西川緑道公園#1,1,,0,0
1002_0_04_024,15:02:00,15:02:00,柳川#1,2,,0,0
1002_0_04_024,15:04:00,15:04:00,郵便局前#1,3,,0,0
1002_0_04_024,15:05:00,15:05:00,田町#1,4,,0,0
1002_0_04_024,15:06:00,15:06:00,新西大寺町筋#1,5,,0,0
1002_0_04_024,15:07:00,15:07:00,大雲寺前#1,6,,0,0
1002_0_04_024,15:08:00,15:08:00,東中央町#1,7,,0,0
1002_0_04_024,15:20:00,15:20:00,清輝橋#1,8,,0,0
1002_0_04_025,15:20:00,15:20:00,岡山駅前#0,0,,0,0
1002_0_04_025,15:21:00,15:21:00,西川緑道公園#1,1,,0,0
1002_0_04_025,15:22:00,15:22:00,柳川#1,2,,0,0
1002_0_04_025,15:24:00,15:24:00,郵便局前#1,3,,0,0
1002_0_04_025,15:25:00,15:25:00,田町#1,4,,0,0
1002_0_04_025,15:26:00,15:26:00,新西大寺町筋#1,5,,0,0
1002_0_04_025,15:27:00,15:27:00,大雲寺前#1,6,,0,0
1002_0_04_025,15:28:00,15:28:00,東中央町#1,7,,0,0
1002_0_04_025,15:40:00,15:40:00,清輝橋#1,8,,0,0
1002_0_04_026,15:40:00,15:40:00,岡山駅前#0,0,,0,0
1002_0_04_026,15:41:00,15:41:00,西川緑道公園#1,1,,0,0
1002_0_04_026,15:42:00,15:42:00,柳川#1,2,,0,0
1002_0_04_026,15:44:00,15:44:00,郵便局前#1,3,,0,0
1002_0_04_026,15:45:00,15:45:00,田町#1,4,,0,0
1002_0_04_026,15:46:00,15:46:00,新西大寺町筋#1,5,,0,0
1002_0_04_026,15:47:00,15:47:00,大雲寺前#1,6,,0,0
1002_0_04_026,15:48:00,15:48:00,東中央町#1,7,,0,0
1002_0_04_026,16:00:00,16:00:00,清輝橋#1,8,,0,0
1002_0_04_027,16:00:00,16:00:00,岡山駅前#0,0,,0,0
1002_0_04_027,16:01:00,16:01:00,西川緑道公園#1,1,,0,0
1002_0_04_027,16:02:00,16:02:00,柳川#1,2,,0,0
1002_0_04_027,16:04:00,16:04:00,郵便局前#1,3,,0,0
1002_0_04_027,16:05:00,16:05:00,田町#1,4,,0,0
1002_0_04_027,16:06:00,16:06:00,新西大寺町筋#1,5,,0,0
1002_0_04_027,16:07:00,16:07:00,大雲寺前#1,6,,0,0
1002_0_04_027,16:08:00,16:08:00,東中央町#1,7,,0,0
1002_0_04_027,16:20:00,16:20:00,清輝橋#1,8,,0,0
1002_0_04_028,16:20:00,16:20:00,岡山駅前#0,0,,0,0
1002_0_04_028,16:21:00,16:21:00,西川緑道公園#1,1,,0,0
1002_0_04_028,16:22:00,16:22:00,柳川#1,2,,0,0
1002_0_04_028,16:24:00,16:24:00,郵便局前#1,3,,0,0
1002_0_04_028,16:25:00,16:25:00,田町#1,4,,0,0
1002_0_04_028,16:26:00,16:26:00,新西大寺町筋#1,5,,0,0
1002_0_04_028,16:27:00,16:27:00,大雲寺前#1,6,,0,0
1002_0_04_028,16:28:00,16:28:00,東中央町#1,7,,0,0
1002_0_04_028,16:40:00,16:40:00,清輝橋#1,8,,0,0
1002_0_04_029,16:40:00,16:40:00,岡山駅前#0,0,,0,0
1002_0_04_029,16:41:00,16:41:00,西川緑道公園#1,1,,0,0
1002_0_04_029,16:42:00,16:42:00,柳川#1,2,,0,0
1002_0_04_029,16:44:00,16:44:00,郵便局前#1,3,,0,0
1002_0_04_029,16:45:00,16:45:00,田町#1,4,,0,0
1002_0_04_029,16:46:00,16:46:00,新西大寺町筋#1,5,,0,0
1002_0_04_029,16:47:00,16:47:00,大雲寺前#1,6,,0,0
1002_0_04_029,16:48:00,16:48:00,東中央町#1,7,,0,0
1002_0_04_029,17:00:00,17:00:00,清輝橋#1,8,,0,0
1002_0_04_030,17:00:00,17:00:00,岡山駅前#0,0,,0,0
1002_0_04_030,17:01:00,17:01:00,西川緑道公園#1,1,,0,0
1002_0_04_030,17:02:00,17:02:00,柳川#1,2,,0,0
1002_0_04_030,17:04:00,17:04:00,郵便局前#1,3,,0,0
1002_0_04_030,17:05:00,17:05:00,田町#1,4,,0,0
1002_0_04_030,17:06:00,17:06:00,新西大寺町筋#1,5,,0,0
1002_0_04_030,17:07:00,17:07:00,大雲寺前#1,6,,0,0
1002_0_04_030,17:08:00,17:08:00,東中央町#1,7,,0,0
1002_0_04_030,17:20:00,17:20:00,清輝橋#1,8,,0,0
1002_0_04_031,17:20:00,17:20:00,岡山駅前#0,0,,0,0
1002_0_04_031,17:21:00,17:21:00,西川緑道公園#1,1,,0,0
1002_0_04_031,17:22:00,17:22:00,柳川#1,2,,0,0
1002_0_04_031,17:24:00,17:24:00,郵便局前#1,3,,0,0
1002_0_04_031,17:25:00,17:25:00,田町#1,4,,0,0
1002_0_04_031,17:26:00,17:26:00,新西大寺町筋#1,5,,0,0
1002_0_04_031,17:27:00,17:27:00,大雲寺前#1,6,,0,0
1002_0_04_031,17:28:00,17:28:00,東中央町#1,7,,0,0
1002_0_04_031,17:40:00,17:40:00,清輝橋#1,8,,0,0
1002_0_04_032,17:40:00,17:40:00,岡山駅前#0,0,,0,0
1002_0_04_032,17:41:00,17:41:00,西川緑道公園#1,1,,0,0
1002_0_04_032,17:42:00,17:42:00,柳川#1,2,,0,0
1002_0_04_032,17:44:00,17:44:00,郵便局前#1,3,,0,0
1002_0_04_032,17:45:00,17:45:00,田町#1,4,,0,0
1002_0_04_032,17:46:00,17:46:00,新西大寺町筋#1,5,,0,0
1002_0_04_032,17:47:00,17:47:00,大雲寺前#1,6,,0,0
1002_0_04_032,17:48:00,17:48:00,東中央町#1,7,,0,0
1002_0_04_032,18:00:00,18:00:00,清輝橋#1,8,,0,0
1002_0_04_033,18:00:00,18:00:00,岡山駅前#0,0,,0,0
1002_0_04_033,18:01:00,18:01:00,西川緑道公園#1,1,,0,0
1002_0_04_033,18:02:00,18:02:00,柳川#1,2,,0,0
1002_0_04_033,18:04:00,18:04:00,郵便局前#1,3,,0,0
1002_0_04_033,18:05:00,18:05:00,田町#1,4,,0,0
1002_0_04_033,18:06:00,18:06:00,新西大寺町筋#1,5,,0,0
1002_0_04_033,18:07:00,18:07:00,大雲寺前#1,6,,0,0
1002_0_04_033,18:08:00,18:08:00,東中央町#1,7,,0,0
1002_0_04_033,18:20:00,18:20:00,清輝橋#1,8,,0,0
1002_0_04_034,18:20:00,18:20:00,岡山駅前#0,0,,0,0
1002_0_04_034,18:21:00,18:21:00,西川緑道公園#1,1,,0,0
1002_0_04_034,18:22:00,18:22:00,柳川#1,2,,0,0
1002_0_04_034,18:24:00,18:24:00,郵便局前#1,3,,0,0
1002_0_04_034,18:25:00,18:25:00,田町#1,4,,0,0
1002_0_04_034,18:26:00,18:26:00,新西大寺町筋#1,5,,0,0
1002_0_04_034,18:27:00,18:27:00,大雲寺前#1,6,,0,0
1002_0_04_034,18:28:00,18:28:00,東中央町#1,7,,0,0
1002_0_04_034,18:40:00,18:40:00,清輝橋#1,8,,0,0
1002_0_04_035,18:40:00,18:40:00,岡山駅前#0,0,,0,0
1002_0_04_035,18:41:00,18:41:00,西川緑道公園#1,1,,0,0
1002_0_04_035,18:42:00,18:42:00,柳川#1,2,,0,0
1002_0_04_035,18:44:00,18:44:00,郵便局前#1,3,,0,0
1002_0_04_035,18:45:00,18:45:00,田町#1,4,,0,0
1002_0_04_035,18:46:00,18:46:00,新西大寺町筋#1,5,,0,0
1002_0_04_035,18:47:00,18:47:00,大雲寺前#1,6,,0,0
1002_0_04_035,18:48:00,18:48:00,東中央町#1,7,,0,0
1002_0_04_035,19:00:00,19:00:00,清輝橋#1,8,,0,0
1002_0_04_036,19:00:00,19:00:00,岡山駅前#0,0,,0,0
1002_0_04_036,19:01:00,19:01:00,西川緑道公園#1,1,,0,0
1002_0_04_036,19:02:00,19:02:00,柳川#1,2,,0,0
1002_0_04_036,19:04:00,19:04:00,郵便局前#1,3,,0,0
1002_0_04_036,19:05:00,19:05:00,田町#1,4,,0,0
1002_0_04_036,19:06:00,19:06:00,新西大寺町筋#1,5,,0,0
1002_0_04_036,19:07:00,19:07:00,大雲寺前#1,6,,0,0
1002_0_04_036,19:08:00,19:08:00,東中央町#1,7,,0,0
1002_0_04_036,19:20:00,19:20:00,清輝橋#1,8,,0,0
1002_0_04_037,19:20:00,19:20:00,岡山駅前#0,0,,0,0
1002_0_04_037,19:21:00,19:21:00,西川緑道公園#1,1,,0,0
1002_0_04_037,19:22:00,19:22:00,柳川#1,2,,0,0
1002_0_04_037,19:24:00,19:24:00,郵便局前#1,3,,0,0
1002_0_04_037,19:25:00,19:25:00,田町#1,4,,0,0
1002_0_04_037,19:26:00,19:26:00,新西大寺町筋#1,5,,0,0
1002_0_04_037,19:27:00,19:27:00,大雲寺前#1,6,,0,0
1002_0_04_037,19:28:00,19:28:00,東中央町#1,7,,0,0
1002_0_04_037,19:40:00,19:40:00,清輝橋#1,8,,0,0
1002_0_04_038,19:40:00,19:40:00,岡山駅前#0,0,,0,0
1002_0_04_038,19:41:00,19:41:00,西川緑道公園#1,1,,0,0
1002_0_04_038,19:42:00,19:42:00,柳川#1,2,,0,0
1002_0_04_038,19:44:00,19:44:00,郵便局前#1,3,,0,0
1002_0_04_038,19:45:00,19:45:00,田町#1,4,,0,0
1002_0_04_038,19:46:00,19:46:00,新西大寺町筋#1,5,,0,0
1002_0_04_038,19:47:00,19:47:00,大雲寺前#1,6,,0,0
1002_0_04_038,19:48:00,19:48:00,東中央町#1,7,,0,0
1002_0_04_038,20:00:00,20:00:00,清輝橋#1,8,,0,0
1002_0_04_039,20:00:00,20:00:00,岡山駅前#0,0,,0,0
1002_0_04_039,20:01:00,20:01:00,西川緑道公園#1,1,,0,0
1002_0_04_039,20:02:00,20:02:00,柳川#1,2,,0,0
1002_0_04_039,20:04:00,20:04:00,郵便局前#1,3,,0,0
1002_0_04_039,20:05:00,20:05:00,田町#1,4,,0,0
1002_0_04_039,20:06:00,20:06:00,新西大寺町筋#1,5,,0,0
1002_0_04_039,20:07:00,20:07:00,大雲寺前#1,6,,0,0
1002_0_04_039,20:08:00,20:08:00,東中央町#1,7,,0,0
1002_0_04_039,20:20:00,20:20:00,清輝橋#1,8,,0,0
1002_0_04_040,20:20:00,20:20:00,岡山駅前#0,0,,0,0
1002_0_04_040,20:21:00,20:21:00,西川緑道公園#1,1,,0,0
1002_0_04_040,20:22:00,20:22:00,柳川#1,2,,0,0
1002_0_04_040,20:24:00,20:24:00,郵便局前#1,3,,0,0
1002_0_04_040,20:25:00,20:25:00,田町#1,4,,0,0
1002_0_04_040,20:26:00,20:26:00,新西大寺町筋#1,5,,0,0
1002_0_04_040,20:27:00,20:27:00,大雲寺前#1,6,,0,0
1002_0_04_040,20:28:00,20:28:00,東中央町#1,7,,0,0
1002_0_04_040,20:40:00,20:40:00,清輝橋#1,8,,0,0
1002_0_04_041,20:40:00,20:40:00,岡山駅前#0,0,,0,0
1002_0_04_041,20:41:00,20:41:00,西川緑道公園#1,1,,0,0
1002_0_04_041,20:42:00,20:42:00,柳川#1,2,,0,0
1002_0_04_041,20:44:00,20:44:00,郵便局前#1,3,,0,0
1002_0_04_041,20:45:00,20:45:00,田町#1,4,,0,0
1002_0_04_041,20:46:00,20:46:00,新西大寺町筋#1,5,,0,0
1002_0_04_041,20:47:00,20:47:00,大雲寺前#1,6,,0,0
1002_0_04_041,20:48:00,20:48:00,東中央町#1,7,,0,0
1002_0_04_041,20:54:00,20:54:00,清輝橋#1,8,,0,0
1002_0_05_001,07:52:00,07:52:00,岡山駅前#0,0,,0,0
1002_0_05_001,07:53:00,07:53:00,西川緑道公園#1,1,,0,0
1002_0_05_001,07:54:00,07:54:00,柳川#1,2,,0,0
1002_0_05_001,07:56:00,07:56:00,郵便局前#1,3,,0,0
1002_0_05_001,07:57:00,07:57:00,田町#1,4,,0,0
1002_0_05_001,07:58:00,07:58:00,新西大寺町筋#1,5,,0,0
1002_0_05_001,07:59:00,07:59:00,大雲寺前#1,6,,0,0
1002_0_05_001,08:00:00,08:00:00,東中央町#1,7,,0,0
1002_0_05_001,08:05:00,08:05:00,清輝橋#1,8,,0,0
1002_0_05_002,08:20:00,08:20:00,岡山駅前#0,0,,0,0
1002_0_05_002,08:21:00,08:21:00,西川緑道公園#1,1,,0,0
1002_0_05_002,08:22:00,08:22:00,柳川#1,2,,0,0
1002_0_05_002,08:24:00,08:24:00,郵便局前#1,3,,0,0
1002_0_05_002,08:25:00,08:25:00,田町#1,4,,0,0
1002_0_05_002,08:26:00,08:26:00,新西大寺町筋#1,5,,0,0
1002_0_05_002,08:27:00,08:27:00,大雲寺前#1,6,,0,0
1002_0_05_002,08:28:00,08:28:00,東中央町#1,7,,0,0
1002_0_05_002,08:34:00,08:34:00,清輝橋#1,8,,0,0
1002_0_05_003,08:50:00,08:50:00,岡山駅前#0,0,,0,0
1002_0_05_003,08:51:00,08:51:00,西川緑道公園#1,1,,0,0
1002_0_05_003,08:52:00,08:52:00,柳川#1,2,,0,0
1002_0_05_003,08:54:00,08:54:00,郵便局前#1,3,,0,0
1002_0_05_003,08:55:00,08:55:00,田町#1,4,,0,0
1002_0_05_003,08:56:00,08:56:00,新西大寺町筋#1,5,,0,0
1002_0_05_003,08:57:00,08:57:00,大雲寺前#1,6,,0,0
1002_0_05_003,08:58:00,08:58:00,東中央町#1,7,,0,0
1002_0_05_003,09:04:00,09:04:00,清輝橋#1,8,,0,0
1002_0_05_004,09:20:00,09:20:00,岡山駅前#0,0,,0,0
1002_0_05_004,09:21:00,09:21:00,西川緑道公園#1,1,,0,0
1002_0_05_004,09:22:00,09:22:00,柳川#1,2,,0,0
1002_0_05_004,09:24:00,09:24:00,郵便局前#1,3,,0,0
1002_0_05_004,09:25:00,09:25:00,田町#1,4,,0,0
1002_0_05_004,09:26:00,09:26:00,新西大寺町筋#1,5,,0,0
1002_0_05_004,09:27:00,09:27:00,大雲寺前#1,6,,0,0
1002_0_05_004,09:28:00,09:28:00,東中央町#1,7,,0,0
1002_0_05_004,09:40:00,09:40:00,清輝橋#1,8,,0,0
1002_0_05_005,09:40:00,09:40:00,岡山駅前#0,0,,0,0
1002_0_05_005,09:41:00,09:41:00,西川緑道公園#1,1,,0,0
1002_0_05_005,09:42:00,09:42:00,柳川#1,2,,0,0
1002_0_05_005,09:44:00,09:44:00,郵便局前#1,3,,0,0
